grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
766,37.506515,127.032393,37.50629,127.032109,37.50674,127.032677
767,37.506515,127.032961,37.50629,127.032677,37.50674,127.033245
768,37.506515,127.033529,37.50629,127.033245,37.50674,127.033813
769,37.506515,127.034096,37.50629,127.033813,37.50674,127.03438
770,37.506515,127.034664,37.50629,127.03438,37.50674,127.034948
771,37.506515,127.035232,37.50629,127.034948,37.50674,127.035516
772,37.506515,127.0358,37.50629,127.035516,37.50674,127.036084
773,37.506515,127.036368,37.50629,127.036084,37.50674,127.036652
774,37.506515,127.036936,37.50629,127.036652,37.50674,127.03722
775,37.506515,127.037504,37.50629,127.03722,37.50674,127.037788
776,37.506515,127.038072,37.50629,127.037788,37.50674,127.038356
777,37.506515,127.03864,37.50629,127.038356,37.50674,127.038924
778,37.506515,127.039207,37.50629,127.038924,37.50674,127.039491
779,37.506515,127.039775,37.50629,127.039491,37.50674,127.040059
780,37.506515,127.040343,37.50629,127.040059,37.50674,127.040627
781,37.506515,127.040911,37.50629,127.040627,37.50674,127.041195
782,37.506515,127.041479,37.50629,127.041195,37.50674,127.041763
783,37.506515,127.042047,37.50629,127.041763,37.50674,127.042331
784,37.506515,127.042615,37.50629,127.042331,37.50674,127.042899
785,37.506515,127.043183,37.50629,127.042899,37.50674,127.043467
786,37.506515,127.043751,37.50629,127.043467,37.50674,127.044035
787,37.506515,127.044318,37.50629,127.044035,37.50674,127.044602
788,37.506515,127.044886,37.50629,127.044602,37.50674,127.04517
789,37.506515,127.045454,37.50629,127.04517,37.50674,127.045738
790,37.506515,127.046022,37.50629,127.045738,37.50674,127.046306
791,37.506515,127.04659,37.50629,127.046306,37.50674,127.046874
792,37.506515,127.047158,37.50629,127.046874,37.50674,127.047442
793,37.506515,127.047726,37.50629,127.047442,37.50674,127.04801
794,37.506515,127.048294,37.50629,127.04801,37.50674,127.048578
795,37.506515,127.048862,37.50629,127.048578,37.50674,127.049146
796,37.506515,127.049429,37.50629,127.049146,37.50674,127.049713
797,37.506515,127.049997,37.50629,127.049713,37.50674,127.050281
798,37.506515,127.050565,37.50629,127.050281,37.50674,127.050849
799,37.506515,127.051133,37.50629,127.050849,37.50674,127.051417
800,37.506515,127.051701,37.50629,127.051417,37.50674,127.051985
801,37.506515,127.052269,37.50629,127.051985,37.50674,127.052553
802,37.506515,127.052837,37.50629,127.052553,37.50674,127.053121
803,37.506515,127.053405,37.50629,127.053121,37.50674,127.053689
804,37.506515,127.053973,37.50629,127.053689,37.50674,127.054256
805,37.506515,127.05454,37.50629,127.054256,37.50674,127.054824
806,37.506515,127.055108,37.50629,127.054824,37.50674,127.055392
807,37.506515,127.055676,37.50629,127.055392,37.50674,127.05596
808,37.506515,127.056244,37.50629,127.05596,37.50674,127.056528
809,37.506966,127.017628,37.50674,127.017344,37.507191,127.017912
810,37.506966,127.018196,37.50674,127.017912,37.507191,127.01848
811,37.506966,127.018764,37.50674,127.01848,37.507191,127.019047
812,37.506966,127.019331,37.50674,127.019047,37.507191,127.019615
813,37.506966,127.019899,37.50674,127.019615,37.507191,127.020183
814,37.506966,127.020467,37.50674,127.020183,37.507191,127.020751
815,37.506966,127.021035,37.50674,127.020751,37.507191,127.021319
816,37.506966,127.021603,37.50674,127.021319,37.507191,127.021887
817,37.506966,127.022171,37.50674,127.021887,37.507191,127.022455
818,37.506966,127.022739,37.50674,127.022455,37.507191,127.023023
819,37.506966,127.023307,37.50674,127.023023,37.507191,127.023591
820,37.506966,127.023875,37.50674,127.023591,37.507191,127.024158
821,37.506966,127.024442,37.50674,127.024158,37.507191,127.024726
822,37.506966,127.02501,37.50674,127.024726,37.507191,127.025294
823,37.506966,127.025578,37.50674,127.025294,37.507191,127.025862
824,37.506966,127.026146,37.50674,127.025862,37.507191,127.02643
825,37.506966,127.026714,37.50674,127.02643,37.507191,127.026998
826,37.506966,127.027282,37.50674,127.026998,37.507191,127.027566
827,37.506966,127.02785,37.50674,127.027566,37.507191,127.028134
828,37.506966,127.028418,37.50674,127.028134,37.507191,127.028702
829,37.506966,127.028986,37.50674,127.028702,37.507191,127.029269
830,37.506966,127.029553,37.50674,127.029269,37.507191,127.029837
831,37.506966,127.030121,37.50674,127.029837,37.507191,127.030405
832,37.506966,127.030689,37.50674,127.030405,37.507191,127.030973
833,37.506966,127.031257,37.50674,127.030973,37.507191,127.031541
834,37.506966,127.031825,37.50674,127.031541,37.507191,127.032109
835,37.506966,127.032393,37.50674,127.032109,37.507191,127.032677
836,37.506966,127.032961,37.50674,127.032677,37.507191,127.033245
837,37.506966,127.033529,37.50674,127.033245,37.507191,127.033813
838,37.506966,127.034096,37.50674,127.033813,37.507191,127.03438
839,37.506966,127.034664,37.50674,127.03438,37.507191,127.034948
840,37.506966,127.035232,37.50674,127.034948,37.507191,127.035516
841,37.506966,127.0358,37.50674,127.035516,37.507191,127.036084
842,37.506966,127.036368,37.50674,127.036084,37.507191,127.036652
843,37.506966,127.036936,37.50674,127.036652,37.507191,127.03722
844,37.506966,127.037504,37.50674,127.03722,37.507191,127.037788
845,37.506966,127.038072,37.50674,127.037788,37.507191,127.038356
846,37.506966,127.03864,37.50674,127.038356,37.507191,127.038924
847,37.506966,127.039207,37.50674,127.038924,37.507191,127.039491
848,37.506966,127.039775,37.50674,127.039491,37.507191,127.040059
849,37.506966,127.040343,37.50674,127.040059,37.507191,127.040627
850,37.506966,127.040911,37.50674,127.040627,37.507191,127.041195
851,37.506966,127.041479,37.50674,127.041195,37.507191,127.041763
852,37.506966,127.042047,37.50674,127.041763,37.507191,127.042331
853,37.506966,127.042615,37.50674,127.042331,37.507191,127.042899
854,37.506966,127.043183,37.50674,127.042899,37.507191,127.043467
855,37.506966,127.043751,37.50674,127.043467,37.507191,127.044035
856,37.506966,127.044318,37.50674,127.044035,37.507191,127.044602
857,37.506966,127.044886,37.50674,127.044602,37.507191,127.04517
858,37.506966,127.045454,37.50674,127.04517,37.507191,127.045738
859,37.506966,127.046022,37.50674,127.045738,37.507191,127.046306
860,37.506966,127.04659,37.50674,127.046306,37.507191,127.046874
861,37.506966,127.047158,37.50674,127.046874,37.507191,127.047442
862,37.506966,127.047726,37.50674,127.047442,37.507191,127.04801
863,37.506966,127.048294,37.50674,127.04801,37.507191,127.048578
864,37.506966,127.048862,37.50674,127.048578,37.507191,127.049146
865,37.506966,127.049429,37.50674,127.049146,37.507191,127.049713
866,37.506966,127.049997,37.50674,127.049713,37.507191,127.050281
867,37.506966,127.050565,37.50674,127.050281,37.507191,127.050849
868,37.506966,127.051133,37.50674,127.050849,37.507191,127.051417
869,37.506966,127.051701,37.50674,127.051417,37.507191,127.051985
870,37.506966,127.052269,37.50674,127.051985,37.507191,127.052553
871,37.506966,127.052837,37.50674,127.052553,37.507191,127.053121
872,37.506966,127.053405,37.50674,127.053121,37.507191,127.053689
873,37.506966,127.053973,37.50674,127.053689,37.507191,127.054256
874,37.506966,127.05454,37.50674,127.054256,37.507191,127.054824
875,37.506966,127.055108,37.50674,127.054824,37.507191,127.055392
876,37.506966,127.055676,37.50674,127.055392,37.507191,127.05596
877,37.506966,127.056244,37.50674,127.05596,37.507191,127.056528
878,37.506966,127.056812,37.50674,127.056528,37.507191,127.057096
879,37.506966,127.05738,37.50674,127.057096,37.507191,127.057664
880,37.506966,127.057948,37.50674,127.057664,37.507191,127.058232
881,37.507416,127.017628,37.507191,127.017344,37.507641,127.017912
882,37.507416,127.018196,37.507191,127.017912,37.507641,127.01848
883,37.507416,127.018764,37.507191,127.01848,37.507641,127.019047
884,37.507416,127.019331,37.507191,127.019047,37.507641,127.019615
885,37.507416,127.019899,37.507191,127.019615,37.507641,127.020183
886,37.507416,127.020467,37.507191,127.020183,37.507641,127.020751
887,37.507416,127.021035,37.507191,127.020751,37.507641,127.021319
888,37.507416,127.021603,37.507191,127.021319,37.507641,127.021887
889,37.507416,127.022171,37.507191,127.021887,37.507641,127.022455
890,37.507416,127.022739,37.507191,127.022455,37.507641,127.023023
891,37.507416,127.023307,37.507191,127.023023,37.507641,127.023591
892,37.507416,127.023875,37.507191,127.023591,37.507641,127.024158
893,37.507416,127.024442,37.507191,127.024158,37.507641,127.024726
894,37.507416,127.02501,37.507191,127.024726,37.507641,127.025294
895,37.507416,127.025578,37.507191,127.025294,37.507641,127.025862
896,37.507416,127.026146,37.507191,127.025862,37.507641,127.02643
897,37.507416,127.026714,37.507191,127.02643,37.507641,127.026998
898,37.507416,127.027282,37.507191,127.026998,37.507641,127.027566
899,37.507416,127.02785,37.507191,127.027566,37.507641,127.028134
900,37.507416,127.028418,37.507191,127.028134,37.507641,127.028702
901,37.507416,127.028986,37.507191,127.028702,37.507641,127.029269
902,37.507416,127.029553,37.507191,127.029269,37.507641,127.029837
903,37.507416,127.030121,37.507191,127.029837,37.507641,127.030405
904,37.507416,127.030689,37.507191,127.030405,37.507641,127.030973
905,37.507416,127.031257,37.507191,127.030973,37.507641,127.031541
906,37.507416,127.031825,37.507191,127.031541,37.507641,127.032109
907,37.507416,127.032393,37.507191,127.032109,37.507641,127.032677
908,37.507416,127.032961,37.507191,127.032677,37.507641,127.033245
909,37.507416,127.033529,37.507191,127.033245,37.507641,127.033813
910,37.507416,127.034096,37.507191,127.033813,37.507641,127.03438
911,37.507416,127.034664,37.507191,127.03438,37.507641,127.034948
912,37.507416,127.035232,37.507191,127.034948,37.507641,127.035516
913,37.507416,127.0358,37.507191,127.035516,37.507641,127.036084
914,37.507416,127.036368,37.507191,127.036084,37.507641,127.036652
915,37.507416,127.036936,37.507191,127.036652,37.507641,127.03722
916,37.507416,127.037504,37.507191,127.03722,37.507641,127.037788
917,37.507416,127.038072,37.507191,127.037788,37.507641,127.038356
918,37.507416,127.03864,37.507191,127.038356,37.507641,127.038924
919,37.507416,127.039207,37.507191,127.038924,37.507641,127.039491
920,37.507416,127.039775,37.507191,127.039491,37.507641,127.040059
921,37.507416,127.040343,37.507191,127.040059,37.507641,127.040627
922,37.507416,127.040911,37.507191,127.040627,37.507641,127.041195
923,37.507416,127.041479,37.507191,127.041195,37.507641,127.041763
924,37.507416,127.042047,37.507191,127.041763,37.507641,127.042331
925,37.507416,127.042615,37.507191,127.042331,37.507641,127.042899
926,37.507416,127.043183,37.507191,127.042899,37.507641,127.043467
927,37.507416,127.043751,37.507191,127.043467,37.507641,127.044035
928,37.507416,127.044318,37.507191,127.044035,37.507641,127.044602
929,37.507416,127.044886,37.507191,127.044602,37.507641,127.04517
930,37.507416,127.045454,37.507191,127.04517,37.507641,127.045738
931,37.507416,127.046022,37.507191,127.045738,37.507641,127.046306
932,37.507416,127.04659,37.507191,127.046306,37.507641,127.046874
933,37.507416,127.047158,37.507191,127.046874,37.507641,127.047442
934,37.507416,127.047726,37.507191,127.047442,37.507641,127.04801
935,37.507416,127.048294,37.507191,127.04801,37.507641,127.048578
936,37.507416,127.048862,37.507191,127.048578,37.507641,127.049146
937,37.507416,127.049429,37.507191,127.049146,37.507641,127.049713
938,37.507416,127.049997,37.507191,127.049713,37.507641,127.050281
939,37.507416,127.050565,37.507191,127.050281,37.507641,127.050849
940,37.507416,127.051133,37.507191,127.050849,37.507641,127.051417
941,37.507416,127.051701,37.507191,127.051417,37.507641,127.051985
942,37.507416,127.052269,37.507191,127.051985,37.507641,127.052553
943,37.507416,127.052837,37.507191,127.052553,37.507641,127.053121
944,37.507416,127.053405,37.507191,127.053121,37.507641,127.053689
945,37.507416,127.053973,37.507191,127.053689,37.507641,127.054256
946,37.507416,127.05454,37.507191,127.054256,37.507641,127.054824
947,37.507416,127.055108,37.507191,127.054824,37.507641,127.055392
948,37.507416,127.055676,37.507191,127.055392,37.507641,127.05596
949,37.507416,127.056244,37.507191,127.05596,37.507641,127.056528
950,37.507416,127.056812,37.507191,127.056528,37.507641,127.057096
951,37.507416,127.05738,37.507191,127.057096,37.507641,127.057664
952,37.507416,127.057948,37.507191,127.057664,37.507641,127.058232
953,37.507416,127.058516,37.507191,127.058232,37.507641,127.0588
954,37.507416,127.059084,37.507191,127.0588,37.507641,127.059367
955,37.507866,127.01706,37.507641,127.016776,37.508092,127.017344
956,37.507866,127.017628,37.507641,127.017344,37.508092,127.017912
957,37.507866,127.018196,37.507641,127.017912,37.508092,127.01848
958,37.507866,127.018764,37.507641,127.01848,37.508092,127.019047
959,37.507866,127.019331,37.507641,127.019047,37.508092,127.019615
960,37.507866,127.019899,37.507641,127.019615,37.508092,127.020183
961,37.507866,127.020467,37.507641,127.020183,37.508092,127.020751
962,37.507866,127.021035,37.507641,127.020751,37.508092,127.021319
963,37.507866,127.021603,37.507641,127.021319,37.508092,127.021887
964,37.507866,127.022171,37.507641,127.021887,37.508092,127.022455
965,37.507866,127.022739,37.507641,127.022455,37.508092,127.023023
966,37.507866,127.023307,37.507641,127.023023,37.508092,127.023591
967,37.507866,127.023875,37.507641,127.023591,37.508092,127.024158
968,37.507866,127.024442,37.507641,127.024158,37.508092,127.024726
969,37.507866,127.02501,37.507641,127.024726,37.508092,127.025294
970,37.507866,127.025578,37.507641,127.025294,37.508092,127.025862
971,37.507866,127.026146,37.507641,127.025862,37.508092,127.02643
972,37.507866,127.026714,37.507641,127.02643,37.508092,127.026998
973,37.507866,127.027282,37.507641,127.026998,37.508092,127.027566
974,37.507866,127.02785,37.507641,127.027566,37.508092,127.028134
975,37.507866,127.028418,37.507641,127.028134,37.508092,127.028702
976,37.507866,127.028986,37.507641,127.028702,37.508092,127.029269
977,37.507866,127.029553,37.507641,127.029269,37.508092,127.029837
978,37.507866,127.030121,37.507641,127.029837,37.508092,127.030405
979,37.507866,127.030689,37.507641,127.030405,37.508092,127.030973
980,37.507866,127.031257,37.507641,127.030973,37.508092,127.031541
981,37.507866,127.031825,37.507641,127.031541,37.508092,127.032109
982,37.507866,127.032393,37.507641,127.032109,37.508092,127.032677
983,37.507866,127.032961,37.507641,127.032677,37.508092,127.033245
984,37.507866,127.033529,37.507641,127.033245,37.508092,127.033813
985,37.507866,127.034096,37.507641,127.033813,37.508092,127.03438
986,37.507866,127.034664,37.507641,127.03438,37.508092,127.034948
987,37.507866,127.035232,37.507641,127.034948,37.508092,127.035516
988,37.507866,127.0358,37.507641,127.035516,37.508092,127.036084
989,37.507866,127.036368,37.507641,127.036084,37.508092,127.036652
990,37.507866,127.036936,37.507641,127.036652,37.508092,127.03722
991,37.507866,127.037504,37.507641,127.03722,37.508092,127.037788
992,37.507866,127.038072,37.507641,127.037788,37.508092,127.038356
993,37.507866,127.03864,37.507641,127.038356,37.508092,127.038924
994,37.507866,127.039207,37.507641,127.038924,37.508092,127.039491
995,37.507866,127.039775,37.507641,127.039491,37.508092,127.040059
996,37.507866,127.040343,37.507641,127.040059,37.508092,127.040627
997,37.507866,127.040911,37.507641,127.040627,37.508092,127.041195
998,37.507866,127.041479,37.507641,127.041195,37.508092,127.041763
999,37.507866,127.042047,37.507641,127.041763,37.508092,127.042331
1000,37.507866,127.042615,37.507641,127.042331,37.508092,127.042899
1001,37.507866,127.043183,37.507641,127.042899,37.508092,127.043467
1002,37.507866,127.043751,37.507641,127.043467,37.508092,127.044035
1003,37.507866,127.044318,37.507641,127.044035,37.508092,127.044602
1004,37.507866,127.044886,37.507641,127.044602,37.508092,127.04517
1005,37.507866,127.045454,37.507641,127.04517,37.508092,127.045738
1006,37.507866,127.046022,37.507641,127.045738,37.508092,127.046306
1007,37.507866,127.04659,37.507641,127.046306,37.508092,127.046874
1008,37.507866,127.047158,37.507641,127.046874,37.508092,127.047442
1009,37.507866,127.047726,37.507641,127.047442,37.508092,127.04801
1010,37.507866,127.048294,37.507641,127.04801,37.508092,127.048578
1011,37.507866,127.048862,37.507641,127.048578,37.508092,127.049146
1012,37.507866,127.049429,37.507641,127.049146,37.508092,127.049713
1013,37.507866,127.049997,37.507641,127.049713,37.508092,127.050281
1014,37.507866,127.050565,37.507641,127.050281,37.508092,127.050849
1015,37.507866,127.051133,37.507641,127.050849,37.508092,127.051417
1016,37.507866,127.051701,37.507641,127.051417,37.508092,127.051985
1017,37.507866,127.052269,37.507641,127.051985,37.508092,127.052553
1018,37.507866,127.052837,37.507641,127.052553,37.508092,127.053121
1019,37.507866,127.053405,37.507641,127.053121,37.508092,127.053689
1020,37.507866,127.053973,37.507641,127.053689,37.508092,127.054256
1021,37.507866,127.05454,37.507641,127.054256,37.508092,127.054824
1022,37.507866,127.055108,37.507641,127.054824,37.508092,127.055392
1023,37.507866,127.055676,37.507641,127.055392,37.508092,127.05596
1024,37.507866,127.056244,37.507641,127.05596,37.508092,127.056528
1025,37.507866,127.056812,37.507641,127.056528,37.508092,127.057096
1026,37.507866,127.05738,37.507641,127.057096,37.508092,127.057664
1027,37.507866,127.057948,37.507641,127.057664,37.508092,127.058232
1028,37.507866,127.058516,37.507641,127.058232,37.508092,127.0588
1029,37.507866,127.059084,37.507641,127.0588,37.508092,127.059367
1030,37.507866,127.059651,37.507641,127.059367,37.508092,127.059935
1031,37.507866,127.060219,37.507641,127.059935,37.508092,127.060503
1032,37.507866,127.060787,37.507641,127.060503,37.508092,127.061071
1033,37.508317,127.01706,37.508092,127.016776,37.508542,127.017344
1034,37.508317,127.017628,37.508092,127.017344,37.508542,127.017912
1035,37.508317,127.018196,37.508092,127.017912,37.508542,127.01848
1036,37.508317,127.018764,37.508092,127.01848,37.508542,127.019047
1037,37.508317,127.019331,37.508092,127.019047,37.508542,127.019615
1038,37.508317,127.019899,37.508092,127.019615,37.508542,127.020183
1039,37.508317,127.020467,37.508092,127.020183,37.508542,127.020751
1040,37.508317,127.021035,37.508092,127.020751,37.508542,127.021319
1041,37.508317,127.021603,37.508092,127.021319,37.508542,127.021887
1042,37.508317,127.022171,37.508092,127.021887,37.508542,127.022455
1043,37.508317,127.022739,37.508092,127.022455,37.508542,127.023023
1044,37.508317,127.023307,37.508092,127.023023,37.508542,127.023591
1045,37.508317,127.023875,37.508092,127.023591,37.508542,127.024158
1046,37.508317,127.024442,37.508092,127.024158,37.508542,127.024726
1047,37.508317,127.02501,37.508092,127.024726,37.508542,127.025294
1048,37.508317,127.025578,37.508092,127.025294,37.508542,127.025862
1049,37.508317,127.026146,37.508092,127.025862,37.508542,127.02643
1050,37.508317,127.026714,37.508092,127.02643,37.508542,127.026998
1051,37.508317,127.027282,37.508092,127.026998,37.508542,127.027566
1052,37.508317,127.02785,37.508092,127.027566,37.508542,127.028134
1053,37.508317,127.028418,37.508092,127.028134,37.508542,127.028702
1054,37.508317,127.028986,37.508092,127.028702,37.508542,127.029269
1055,37.508317,127.029553,37.508092,127.029269,37.508542,127.029837
1056,37.508317,127.030121,37.508092,127.029837,37.508542,127.030405
1057,37.508317,127.030689,37.508092,127.030405,37.508542,127.030973
1058,37.508317,127.031257,37.508092,127.030973,37.508542,127.031541
1059,37.508317,127.031825,37.508092,127.031541,37.508542,127.032109
1060,37.508317,127.032393,37.508092,127.032109,37.508542,127.032677
1061,37.508317,127.032961,37.508092,127.032677,37.508542,127.033245
1062,37.508317,127.033529,37.508092,127.033245,37.508542,127.033813
1063,37.508317,127.034096,37.508092,127.033813,37.508542,127.03438
1064,37.508317,127.034664,37.508092,127.03438,37.508542,127.034948
1065,37.508317,127.035232,37.508092,127.034948,37.508542,127.035516
1066,37.508317,127.0358,37.508092,127.035516,37.508542,127.036084
1067,37.508317,127.036368,37.508092,127.036084,37.508542,127.036652
1068,37.508317,127.036936,37.508092,127.036652,37.508542,127.03722
1069,37.508317,127.037504,37.508092,127.03722,37.508542,127.037788
1070,37.508317,127.038072,37.508092,127.037788,37.508542,127.038356
1071,37.508317,127.03864,37.508092,127.038356,37.508542,127.038924
1072,37.508317,127.039207,37.508092,127.038924,37.508542,127.039491
1073,37.508317,127.039775,37.508092,127.039491,37.508542,127.040059
1074,37.508317,127.040343,37.508092,127.040059,37.508542,127.040627
1075,37.508317,127.040911,37.508092,127.040627,37.508542,127.041195
1076,37.508317,127.041479,37.508092,127.041195,37.508542,127.041763
1077,37.508317,127.042047,37.508092,127.041763,37.508542,127.042331
1078,37.508317,127.042615,37.508092,127.042331,37.508542,127.042899
1079,37.508317,127.043183,37.508092,127.042899,37.508542,127.043467
1080,37.508317,127.043751,37.508092,127.043467,37.508542,127.044035
1081,37.508317,127.044318,37.508092,127.044035,37.508542,127.044602
1082,37.508317,127.044886,37.508092,127.044602,37.508542,127.04517
1083,37.508317,127.045454,37.508092,127.04517,37.508542,127.045738
1084,37.508317,127.046022,37.508092,127.045738,37.508542,127.046306
1085,37.508317,127.04659,37.508092,127.046306,37.508542,127.046874
1086,37.508317,127.047158,37.508092,127.046874,37.508542,127.047442
1087,37.508317,127.047726,37.508092,127.047442,37.508542,127.04801
1088,37.508317,127.048294,37.508092,127.04801,37.508542,127.048578
1089,37.508317,127.048862,37.508092,127.048578,37.508542,127.049146
1090,37.508317,127.049429,37.508092,127.049146,37.508542,127.049713
1091,37.508317,127.049997,37.508092,127.049713,37.508542,127.050281
1092,37.508317,127.050565,37.508092,127.050281,37.508542,127.050849
1093,37.508317,127.051133,37.508092,127.050849,37.508542,127.051417
1094,37.508317,127.051701,37.508092,127.051417,37.508542,127.051985
1095,37.508317,127.052269,37.508092,127.051985,37.508542,127.052553
1096,37.508317,127.052837,37.508092,127.052553,37.508542,127.053121
1097,37.508317,127.053405,37.508092,127.053121,37.508542,127.053689
1098,37.508317,127.053973,37.508092,127.053689,37.508542,127.054256
1099,37.508317,127.05454,37.508092,127.054256,37.508542,127.054824
1100,37.508317,127.055108,37.508092,127.054824,37.508542,127.055392
1101,37.508317,127.055676,37.508092,127.055392,37.508542,127.05596
1102,37.508317,127.056244,37.508092,127.05596,37.508542,127.056528
1103,37.508317,127.056812,37.508092,127.056528,37.508542,127.057096
1104,37.508317,127.05738,37.508092,127.057096,37.508542,127.057664
1105,37.508317,127.057948,37.508092,127.057664,37.508542,127.058232
1106,37.508317,127.058516,37.508092,127.058232,37.508542,127.0588
1107,37.508317,127.059084,37.508092,127.0588,37.508542,127.059367
1108,37.508317,127.059651,37.508092,127.059367,37.508542,127.059935
1109,37.508317,127.060219,37.508092,127.059935,37.508542,127.060503
1110,37.508317,127.060787,37.508092,127.060503,37.508542,127.061071
1111,37.508317,127.061355,37.508092,127.061071,37.508542,127.061639
1112,37.508317,127.061923,37.508092,127.061639,37.508542,127.062207
1113,37.508317,127.062491,37.508092,127.062207,37.508542,127.062775
1114,37.508767,127.01706,37.508542,127.016776,37.508993,127.017344
1115,37.508767,127.017628,37.508542,127.017344,37.508993,127.017912
1116,37.508767,127.018196,37.508542,127.017912,37.508993,127.01848
1117,37.508767,127.018764,37.508542,127.01848,37.508993,127.019047
1118,37.508767,127.019331,37.508542,127.019047,37.508993,127.019615
1119,37.508767,127.019899,37.508542,127.019615,37.508993,127.020183
1120,37.508767,127.020467,37.508542,127.020183,37.508993,127.020751
1121,37.508767,127.021035,37.508542,127.020751,37.508993,127.021319
1122,37.508767,127.021603,37.508542,127.021319,37.508993,127.021887
1123,37.508767,127.022171,37.508542,127.021887,37.508993,127.022455
1124,37.508767,127.022739,37.508542,127.022455,37.508993,127.023023
1125,37.508767,127.023307,37.508542,127.023023,37.508993,127.023591
1126,37.508767,127.023875,37.508542,127.023591,37.508993,127.024158
1127,37.508767,127.024442,37.508542,127.024158,37.508993,127.024726
1128,37.508767,127.02501,37.508542,127.024726,37.508993,127.025294
1129,37.508767,127.025578,37.508542,127.025294,37.508993,127.025862
1130,37.508767,127.026146,37.508542,127.025862,37.508993,127.02643
1131,37.508767,127.026714,37.508542,127.02643,37.508993,127.026998
1132,37.508767,127.027282,37.508542,127.026998,37.508993,127.027566
1133,37.508767,127.02785,37.508542,127.027566,37.508993,127.028134
1134,37.508767,127.028418,37.508542,127.028134,37.508993,127.028702
1135,37.508767,127.028986,37.508542,127.028702,37.508993,127.029269
1136,37.508767,127.029553,37.508542,127.029269,37.508993,127.029837
1137,37.508767,127.030121,37.508542,127.029837,37.508993,127.030405
1138,37.508767,127.030689,37.508542,127.030405,37.508993,127.030973
1139,37.508767,127.031257,37.508542,127.030973,37.508993,127.031541
1140,37.508767,127.031825,37.508542,127.031541,37.508993,127.032109
1141,37.508767,127.032393,37.508542,127.032109,37.508993,127.032677
1142,37.508767,127.032961,37.508542,127.032677,37.508993,127.033245
1143,37.508767,127.033529,37.508542,127.033245,37.508993,127.033813
1144,37.508767,127.034096,37.508542,127.033813,37.508993,127.03438
1145,37.508767,127.034664,37.508542,127.03438,37.508993,127.034948
1146,37.508767,127.035232,37.508542,127.034948,37.508993,127.035516
1147,37.508767,127.0358,37.508542,127.035516,37.508993,127.036084
1148,37.508767,127.036368,37.508542,127.036084,37.508993,127.036652
1149,37.508767,127.036936,37.508542,127.036652,37.508993,127.03722
1150,37.508767,127.037504,37.508542,127.03722,37.508993,127.037788
1151,37.508767,127.038072,37.508542,127.037788,37.508993,127.038356
1152,37.508767,127.03864,37.508542,127.038356,37.508993,127.038924
1153,37.508767,127.039207,37.508542,127.038924,37.508993,127.039491
1154,37.508767,127.039775,37.508542,127.039491,37.508993,127.040059
1155,37.508767,127.040343,37.508542,127.040059,37.508993,127.040627
1156,37.508767,127.040911,37.508542,127.040627,37.508993,127.041195
1157,37.508767,127.041479,37.508542,127.041195,37.508993,127.041763
1158,37.508767,127.042047,37.508542,127.041763,37.508993,127.042331
1159,37.508767,127.042615,37.508542,127.042331,37.508993,127.042899
1160,37.508767,127.043183,37.508542,127.042899,37.508993,127.043467
1161,37.508767,127.043751,37.508542,127.043467,37.508993,127.044035
1162,37.508767,127.044318,37.508542,127.044035,37.508993,127.044602
1163,37.508767,127.044886,37.508542,127.044602,37.508993,127.04517
1164,37.508767,127.045454,37.508542,127.04517,37.508993,127.045738
1165,37.508767,127.046022,37.508542,127.045738,37.508993,127.046306
1166,37.508767,127.04659,37.508542,127.046306,37.508993,127.046874
1167,37.508767,127.047158,37.508542,127.046874,37.508993,127.047442
1168,37.508767,127.047726,37.508542,127.047442,37.508993,127.04801
1169,37.508767,127.048294,37.508542,127.04801,37.508993,127.048578
1170,37.508767,127.048862,37.508542,127.048578,37.508993,127.049146
1171,37.508767,127.049429,37.508542,127.049146,37.508993,127.049713
1172,37.508767,127.049997,37.508542,127.049713,37.508993,127.050281
1173,37.508767,127.050565,37.508542,127.050281,37.508993,127.050849
1174,37.508767,127.051133,37.508542,127.050849,37.508993,127.051417
1175,37.508767,127.051701,37.508542,127.051417,37.508993,127.051985
1176,37.508767,127.052269,37.508542,127.051985,37.508993,127.052553
1177,37.508767,127.052837,37.508542,127.052553,37.508993,127.053121
1178,37.508767,127.053405,37.508542,127.053121,37.508993,127.053689
1179,37.508767,127.053973,37.508542,127.053689,37.508993,127.054256
1180,37.508767,127.05454,37.508542,127.054256,37.508993,127.054824
1181,37.508767,127.055108,37.508542,127.054824,37.508993,127.055392
1182,37.508767,127.055676,37.508542,127.055392,37.508993,127.05596
1183,37.508767,127.056244,37.508542,127.05596,37.508993,127.056528
1184,37.508767,127.056812,37.508542,127.056528,37.508993,127.057096
1185,37.508767,127.05738,37.508542,127.057096,37.508993,127.057664
1186,37.508767,127.057948,37.508542,127.057664,37.508993,127.058232
1187,37.508767,127.058516,37.508542,127.058232,37.508993,127.0588
1188,37.508767,127.059084,37.508542,127.0588,37.508993,127.059367
1189,37.508767,127.059651,37.508542,127.059367,37.508993,127.059935
1190,37.508767,127.060219,37.508542,127.059935,37.508993,127.060503
1191,37.508767,127.060787,37.508542,127.060503,37.508993,127.061071
1192,37.508767,127.061355,37.508542,127.061071,37.508993,127.061639
1193,37.508767,127.061923,37.508542,127.061639,37.508993,127.062207
1194,37.508767,127.062491,37.508542,127.062207,37.508993,127.062775
1195,37.508767,127.063059,37.508542,127.062775,37.508993,127.063343
